,0
209,1.0
210,7.0
211,2.0
212,3.0
213,5.0
214,3.0
215,1.0
216,3.0
217,5.0
218,1.0
219,4.0
220,3.0
221,4.0
222,2.0
223,1.0
224,3.0
225,5.0
226,3.0
227,11.0
228,11.0
229,3.0
230,11.0
231,6.0
232,9.0
233,3.0
234,9.0
235,3.0
236,7.0
237,3.0
238,11.0
239,7.0
240,7.0
241,11.0
242,7.0
243,3.0
244,9.0
245,8.0
246,7.0
247,4.0
248,3.0
249,5.0
250,11.0
251,7.0
252,9.0
253,7.0
254,5.0
255,4.0
256,3.0
257,11.0
258,7.0
259,1.0
260,3.0
261,3.0
262,4.0
263,5.0
264,11.0
265,4.0
266,3.0
267,11.0
268,7.0
269,7.0
270,4.0
271,2.0
272,2.0
273,8.0
274,3.0
275,7.0
276,5.0
277,3.0
278,4.0
279,7.0
280,7.0
281,6.0
282,4.0
283,7.0
284,7.0
285,11.0
286,7.0
287,2.0
288,5.0
289,11.0
290,7.0
291,12.0
292,4.0
293,1.0
294,7.0
295,4.0
296,4.0
297,7.0
298,4.0
299,11.0
300,3.0
301,7.0
302,11.0
303,8.0
304,7.0
305,3.0
306,7.0
307,7.0
308,3.0
309,7.0
310,3.0
311,3.0
312,7.0
313,11.0
314,3.0
315,3.0
316,2.0
317,11.0
318,4.0
319,11.0
320,7.0
321,7.0
322,5.0
323,4.0
324,3.0
325,3.0
326,7.0
327,7.0
328,7.0
329,3.0
330,11.0
331,3.0
332,3.0
333,3.0
334,3.0
335,3.0
336,7.0
337,7.0
338,7.0
339,4.0
340,7.0
341,3.0
342,3.0
343,3.0
344,3.0
345,4.0
346,3.0
347,3.0
348,3.0
349,4.0
350,3.0
351,1.0
352,3.0
353,2.0
354,0.0
355,3.0
356,2.0
357,2.0
358,2.0
359,11.0
360,7.0
361,4.0
362,7.0
363,4.0
364,4.0
365,7.0
366,2.0
367,3.0
368,3.0
369,3.0
370,3.0
371,2.0
372,9.0
373,6.0
374,2.0
375,3.0
376,7.0
377,3.0
378,5.0
379,8.0
380,3.0
381,7.0
382,3.0
383,4.0
384,4.0
385,11.0
386,7.0
387,8.0
388,3.0
389,2.0
390,4.0
391,3.0
392,5.0
393,7.0
394,9.0
395,4.0
396,3.0
397,3.0
398,3.0
399,3.0
400,12.0
401,2.0
402,3.0
403,11.0
404,3.0
405,2.0
406,4.0
407,7.0
408,3.0
409,3.0
410,7.0
411,3.0
412,2.0
413,2.0
414,3.0
415,3.0
416,11.0
417,7.0
418,5.0
419,4.0
420,3.0
421,3.0
422,7.0
423,3.0
424,7.0
425,8.0
426,3.0
427,7.0
428,3.0
429,7.0
430,7.0
431,4.0
432,7.0
433,2.0
434,5.0
435,6.0
436,8.0
437,4.0
438,2.0
439,7.0
440,11.0
441,2.0
442,3.0
443,11.0
444,2.0
445,4.0
446,11.0
447,3.0
448,7.0
449,2.0
450,11.0
451,7.0
452,7.0
453,7.0
454,7.0
455,7.0
456,3.0
457,2.0
458,5.0
459,3.0
460,11.0
461,7.0
462,9.0
463,7.0
464,7.0
465,11.0
466,3.0
467,11.0
468,5.0
469,3.0
470,7.0
471,3.0
472,6.0
473,11.0
474,9.0
475,7.0
476,4.0
477,11.0
478,11.0
479,7.0
480,3.0
481,4.0
482,7.0
483,7.0
484,7.0
485,7.0
486,11.0
487,3.0
488,7.0
489,3.0
490,3.0
491,7.0
492,7.0
493,7.0
494,7.0
495,3.0
496,7.0
497,8.0
498,7.0
499,6.0
500,5.0
501,7.0
502,3.0
503,7.0
504,7.0
505,7.0
506,7.0
507,7.0
508,7.0
509,6.0
510,3.0
511,3.0
512,3.0
513,3.0
514,8.0
515,3.0
516,3.0
517,7.0
518,7.0
519,7.0
520,5.0
521,11.0
522,7.0
523,2.0
524,3.0
525,3.0
526,5.0
527,4.0
528,3.0
529,3.0
530,3.0
531,11.0
532,7.0
533,3.0
534,3.0
535,4.0
536,11.0
537,2.0
538,3.0
539,7.0
540,6.0
541,7.0
542,7.0
543,3.0
544,4.0
545,9.0
546,11.0
547,6.0
548,2.0
549,2.0
550,3.0
551,7.0
552,3.0
553,7.0
554,5.0
555,4.0
556,3.0
557,8.0
558,8.0
559,7.0
560,2.0
561,3.0
562,3.0
563,4.0
564,11.0
565,7.0
566,7.0
567,4.0
568,3.0
569,4.0
570,11.0
571,7.0
572,3.0
573,9.0
574,4.0
575,7.0
576,7.0
577,9.0
578,7.0
579,3.0
580,7.0
581,3.0
582,7.0
583,7.0
584,7.0
585,3.0
586,7.0
587,1.0
588,5.0
589,4.0
590,2.0
591,11.0
592,3.0
593,7.0
594,7.0
595,4.0
596,7.0
597,11.0
598,11.0
599,11.0
600,11.0
601,11.0
602,3.0
603,7.0
604,10.0
605,3.0
606,11.0
607,3.0
608,7.0
609,7.0
610,6.0
611,7.0
612,11.0
613,3.0
614,5.0
615,11.0
616,11.0
617,8.0
618,9.0
619,5.0
620,7.0
621,7.0
622,3.0
623,7.0
624,3.0
625,3.0
626,3.0
627,3.0
628,4.0
629,7.0
630,7.0
631,5.0
632,3.0
633,7.0
634,7.0
635,7.0
636,7.0
637,7.0
638,11.0
639,11.0
640,3.0
641,7.0
642,3.0
643,7.0
644,11.0
645,11.0
646,3.0
647,11.0
648,3.0
649,7.0
650,7.0
651,4.0
652,3.0
653,3.0
654,7.0
655,3.0
656,3.0
657,12.0
658,3.0
659,3.0
660,7.0
661,2.0
662,7.0
663,7.0
664,8.0
665,7.0
666,3.0
667,3.0
668,7.0
669,11.0
670,3.0
671,7.0
672,7.0
673,3.0
674,3.0
675,7.0
676,2.0
677,3.0
678,3.0
679,7.0
680,3.0
681,3.0
682,7.0
683,11.0
684,4.0
685,3.0
686,11.0
687,3.0
688,11.0
689,11.0
690,7.0
691,7.0
692,11.0
693,3.0
694,11.0
695,11.0
696,7.0
697,11.0
698,7.0
699,7.0
700,7.0
701,7.0
702,9.0
703,7.0
704,5.0
705,7.0
706,7.0
707,3.0
708,7.0
709,7.0
710,5.0
711,7.0
712,3.0
713,1.0
714,1.0
715,4.0
716,7.0
717,11.0
718,3.0
719,3.0
720,3.0
721,4.0
722,9.0
723,11.0
724,8.0
725,7.0
726,3.0
727,3.0
728,4.0
729,7.0
730,3.0
731,2.0
732,3.0
733,4.0
734,11.0
735,7.0
736,7.0
737,3.0
738,5.0
739,7.0
740,3.0
741,7.0
742,11.0
743,11.0
744,2.0
745,3.0
746,3.0
747,3.0
748,7.0
749,7.0
750,3.0
751,5.0
752,2.0
753,7.0
754,11.0
755,4.0
756,5.0
757,9.0
758,7.0
759,7.0
760,5.0
761,7.0
762,7.0
763,8.0
764,7.0
765,10.0
766,7.0
767,4.0
768,7.0
769,11.0
770,7.0
771,7.0
772,11.0
773,8.0
774,11.0
775,7.0
776,9.0
777,7.0
778,7.0
779,7.0
780,3.0
781,3.0
782,2.0
783,11.0
784,3.0
785,7.0
786,11.0
787,7.0
788,7.0
789,7.0
790,3.0
791,7.0
792,11.0
793,5.0
794,11.0
795,7.0
796,7.0
797,5.0
798,7.0
799,10.0
800,8.0
801,11.0
802,5.0
803,7.0
804,7.0
805,11.0
806,11.0
807,3.0
808,3.0
809,7.0
810,11.0
811,3.0
812,7.0
813,7.0
814,7.0
815,2.0
816,3.0
817,11.0
818,7.0
819,7.0
820,7.0
821,6.0
822,7.0
823,11.0
824,7.0
825,11.0
826,3.0
827,3.0
828,2.0
829,7.0
830,7.0
831,4.0
832,11.0
833,7.0
834,2.0
835,3.0
836,7.0
837,6.0
838,3.0
839,3.0
840,5.0
841,5.0
842,7.0
843,7.0
844,7.0
845,8.0
846,7.0
847,7.0
848,4.0
849,7.0
850,8.0
851,5.0
852,5.0
853,11.0
854,3.0
855,7.0
856,3.0
857,4.0
858,3.0
859,4.0
860,2.0
861,9.0
862,7.0
863,11.0
864,9.0
865,7.0
866,3.0
867,11.0
868,3.0
869,5.0
870,9.0
871,7.0
872,4.0
873,7.0
874,7.0
875,11.0
876,9.0
877,10.0
878,11.0
879,3.0
880,7.0
881,11.0
882,7.0
883,7.0
884,9.0
885,7.0
886,7.0
887,7.0
888,7.0
889,7.0
890,3.0
891,7.0
892,7.0
893,3.0
894,6.0
895,11.0
896,11.0
897,7.0
898,11.0
899,9.0
900,11.0
901,11.0
902,7.0
903,7.0
904,4.0
905,11.0
906,9.0
907,7.0
908,11.0
909,7.0
910,8.0
911,7.0
912,11.0
913,3.0
914,9.0
915,7.0
916,7.0
917,7.0
918,7.0
919,9.0
920,7.0
921,7.0
922,4.0
923,7.0
924,5.0
925,4.0
926,2.0
927,11.0
928,3.0
929,5.0
930,7.0
931,8.0
932,4.0
933,11.0
934,8.0
935,3.0
936,11.0
937,8.0
938,8.0
939,11.0
940,2.0
941,1.0
942,7.0
943,6.0
944,10.0
945,8.0
946,7.0
947,11.0
948,7.0
949,7.0
950,3.0
951,5.0
952,5.0
953,4.0
954,7.0
955,7.0
956,7.0
957,7.0
958,7.0
959,3.0
960,8.0
961,3.0
962,11.0
963,3.0
964,3.0
965,7.0
966,7.0
967,7.0
968,3.0
969,3.0
970,11.0
971,3.0
972,7.0
973,11.0
974,3.0
975,4.0
976,7.0
977,7.0
978,7.0
979,11.0
980,2.0
981,7.0
982,8.0
983,5.0
984,3.0
985,7.0
986,7.0
987,3.0
988,11.0
989,7.0
990,3.0
991,4.0
992,7.0
993,5.0
994,8.0
995,4.0
996,6.0
997,7.0
998,3.0
999,7.0
1000,7.0
1001,3.0
1002,7.0
1003,8.0
1004,3.0
1005,2.0
1006,5.0
1007,11.0
1008,5.0
1009,7.0
1010,4.0
1011,8.0
1012,11.0
1013,11.0
1014,11.0
1015,4.0
1016,4.0
1017,8.0
1018,3.0
1019,4.0
1020,2.0
1021,4.0
1022,8.0
1023,7.0
1024,1.0
1025,2.0
1026,5.0
1027,4.0
1028,5.0
1029,11.0
1030,3.0
1031,11.0
1032,7.0
1033,4.0
1034,3.0
1035,7.0
1036,11.0
1037,11.0
1038,7.0
1039,7.0
1040,11.0
1041,7.0
1042,3.0
1043,3.0
1044,11.0
1045,7.0
1046,6.0
1047,7.0
1048,7.0
1049,7.0
1050,3.0
1051,9.0
1052,8.0
1053,7.0
1054,7.0
1055,11.0
1056,9.0
1057,3.0
1058,9.0
1059,7.0
1060,7.0
1061,11.0
1062,2.0
1063,6.0
1064,7.0
1065,6.0
1066,4.0
1067,11.0
1068,11.0
1069,11.0
1070,3.0
1071,7.0
1072,8.0
1073,3.0
1074,11.0
1075,11.0
1076,2.0
1077,11.0
1078,4.0
1079,11.0
1080,11.0
1081,8.0
1082,8.0
1083,8.0
1084,11.0
1085,11.0
1086,4.0
1087,8.0
1088,7.0
1089,8.0
1090,3.0
1091,9.0
1092,3.0
1093,3.0
1094,7.0
1095,7.0
1096,8.0
1097,9.0
1098,11.0
1099,7.0
1100,5.0
1101,2.0
1102,2.0
1103,9.0
1104,0.0
1105,11.0
1106,3.0
1107,11.0
1108,7.0
1109,8.0
1110,11.0
1111,11.0
1112,7.0
1113,11.0
1114,7.0
1115,7.0
1116,3.0
1117,3.0
1118,7.0
1119,3.0
1120,7.0
1121,8.0
1122,7.0
1123,5.0
1124,7.0
1125,7.0
1126,8.0
1127,7.0
1128,3.0
1129,1.0
1130,4.0
1131,3.0
1132,7.0
1133,4.0
1134,7.0
1135,7.0
1136,2.0
1137,1.0
1138,7.0
1139,7.0
1140,4.0
1141,4.0
1142,11.0
1143,11.0
1144,11.0
1145,11.0
1146,5.0
1147,2.0
1148,7.0
1149,7.0
1150,11.0
1151,3.0
1152,4.0
1153,10.0
1154,5.0
1155,3.0
1156,8.0
1157,7.0
1158,8.0
1159,7.0
1160,3.0
1161,11.0
1162,12.0
1163,11.0
1164,7.0
1165,7.0
1166,7.0
1167,7.0
1168,4.0
1169,7.0
1170,11.0
1171,11.0
1172,13.0
1173,5.0
1174,11.0
1175,11.0
1176,11.0
1177,11.0
1178,11.0
1179,7.0
1180,4.0
1181,11.0
1182,8.0
1183,11.0
1184,11.0
1185,7.0
1186,8.0
1187,4.0
1188,11.0
1189,11.0
1190,5.0
1191,11.0
1192,7.0
1193,7.0
1194,7.0
1195,7.0
1196,11.0
1197,11.0
1198,4.0
1199,11.0
1200,8.0
1201,4.0
1202,4.0
1203,9.0
1204,8.0
1205,11.0
1206,9.0
1207,7.0
1208,11.0
1209,11.0
1210,11.0
1211,7.0
1212,8.0
1213,11.0
1214,7.0
1215,7.0
1216,7.0
1217,3.0
1218,12.0
1219,11.0
1220,7.0
1221,3.0
1222,11.0
1223,8.0
1224,9.0
1225,7.0
1226,7.0
1227,4.0
1228,11.0
1229,7.0
1230,5.0
1231,11.0
1232,11.0
1233,11.0
1234,9.0
1235,11.0
1236,11.0
1237,7.0
1238,7.0
1239,11.0
1240,7.0
1241,11.0
1242,11.0
1243,3.0
1244,1.0
1245,4.0
1246,4.0
1247,11.0
1248,11.0
1249,11.0
1250,9.0
1251,7.0
1252,11.0
1253,7.0
1254,11.0
1255,13.0
1256,7.0
1257,7.0
1258,11.0
1259,7.0
1260,5.0
1261,9.0
1262,11.0
1263,11.0
1264,7.0
1265,7.0
1266,7.0
1267,11.0
1268,9.0
1269,7.0
1270,7.0
1271,7.0
1272,4.0
1273,7.0
1274,8.0
1275,11.0
1276,7.0
1277,11.0
1278,11.0
1279,8.0
1280,7.0
1281,5.0
1282,15.0
1283,7.0
1284,11.0
1285,7.0
1286,12.0
1287,8.0
1288,11.0
1289,11.0
1290,11.0
1291,11.0
1292,11.0
1293,8.0
1294,5.0
1295,3.0
1296,7.0
1297,11.0
1298,11.0
1299,8.0
1300,11.0
1301,7.0
1302,2.0
1303,11.0
1304,4.0
1305,8.0
1306,11.0
1307,9.0
1308,11.0
1309,4.0
1310,8.0
1311,9.0
1312,7.0
1313,11.0
1314,11.0
1315,11.0
1316,2.0
1317,11.0
1318,7.0
1319,7.0
1320,11.0
1321,8.0
1322,7.0
1323,7.0
1324,11.0
1325,4.0
1326,9.0
1327,5.0
1328,7.0
1329,5.0
1330,11.0
1331,11.0
1332,11.0
1333,7.0
1334,7.0
1335,7.0
1336,4.0
1337,7.0
1338,11.0
1339,11.0
1340,8.0
1341,7.0
1342,11.0
1343,9.0
1344,7.0
1345,11.0
1346,7.0
1347,8.0
1348,11.0
1349,11.0
1350,11.0
1351,3.0
1352,4.0
1353,11.0
1354,7.0
1355,6.0
1356,7.0
1357,13.0
1358,8.0
1359,11.0
1360,11.0
1361,5.0
1362,8.0
1363,11.0
1364,11.0
1365,11.0
1366,11.0
1367,11.0
1368,11.0
1369,7.0
1370,6.0
1371,4.0
1372,8.0
1373,11.0
1374,11.0
1375,6.0
1376,9.0
1377,9.0
1378,12.0
1379,7.0
1380,3.0
1381,4.0
1382,12.0
1383,4.0
1384,7.0
1385,8.0
1386,4.0
1387,8.0
1388,6.0
1389,3.0
1390,11.0
1391,4.0
1392,11.0
1393,11.0
1394,7.0
1395,8.0
1396,4.0
1397,7.0
1398,11.0
1399,8.0
1400,10.0
1401,7.0
1402,8.0
1403,8.0
1404,2.0
1405,7.0
1406,11.0
1407,11.0
1408,5.0
1409,11.0
1410,7.0
1411,4.0
1412,11.0
1413,11.0
1414,11.0
1415,8.0
1416,11.0
1417,11.0
1418,3.0
1419,8.0
1420,4.0
1421,11.0
1422,9.0
1423,7.0
1424,7.0
1425,4.0
1426,11.0
1427,12.0
1428,11.0
1429,8.0
1430,8.0
1431,7.0
1432,7.0
1433,4.0
1434,11.0
1435,11.0
1436,2.0
1437,7.0
1438,8.0
1439,3.0
1440,11.0
1441,12.0
1442,8.0
1443,11.0
1444,7.0
1445,11.0
1446,8.0
1447,11.0
1448,11.0
1449,12.0
1450,7.0
1451,8.0
1452,9.0
1453,7.0
1454,16.0
1455,11.0
1456,12.0
1457,11.0
1458,7.0
1459,11.0
1460,11.0
1461,16.0
1462,12.0
1463,6.0
1464,3.0
1465,4.0
1466,7.0
1467,11.0
1468,11.0
1469,11.0
1470,4.0
1471,7.0
1472,5.0
1473,11.0
1474,11.0
1475,11.0
1476,7.0
1477,7.0
1478,11.0
1479,11.0
1480,11.0
1481,7.0
1482,11.0
1483,12.0
1484,11.0
1485,14.0
1486,11.0
1487,11.0
1488,5.0
1489,7.0
1490,11.0
1491,11.0
1492,11.0
1493,9.0
1494,11.0
1495,11.0
1496,4.0
1497,5.0
1498,9.0
1499,11.0
1500,7.0
1501,12.0
1502,11.0
1503,8.0
1504,11.0
1505,2.0
1506,7.0
1507,7.0
1508,7.0
1509,12.0
1510,7.0
1511,12.0
1512,11.0
1513,11.0
1514,7.0
1515,11.0
1516,3.0
1517,8.0
1518,12.0
1519,11.0
1520,11.0
1521,7.0
1522,7.0
1523,11.0
1524,8.0
1525,11.0
1526,12.0
1527,11.0
1528,4.0
1529,8.0
1530,2.0
1531,4.0
1532,3.0
1533,4.0
1534,11.0
1535,8.0
1536,11.0
1537,11.0
1538,11.0
1539,11.0
1540,11.0
1541,9.0
1542,11.0
1543,7.0
1544,7.0
1545,7.0
1546,8.0
1547,12.0
1548,11.0
1549,11.0
1550,11.0
1551,7.0
1552,8.0
1553,11.0
1554,11.0
1555,8.0
1556,11.0
1557,4.0
1558,10.0
1559,12.0
1560,11.0
1561,4.0
1562,11.0
1563,11.0
1564,9.0
1565,11.0
1566,12.0
1567,11.0
1568,11.0
1569,8.0
1570,12.0
1571,4.0
1572,11.0
1573,10.0
1574,11.0
1575,8.0
1576,11.0
1577,9.0
1578,11.0
1579,11.0
1580,5.0
1581,4.0
1582,7.0
1583,11.0
1584,11.0
1585,12.0
1586,9.0
1587,11.0
1588,11.0
1589,12.0
1590,11.0
1591,11.0
1592,11.0
1593,11.0
1594,8.0
1595,14.0
1596,11.0
1597,3.0
1598,4.0
1599,7.0
1600,3.0
1601,11.0
1602,11.0
1603,8.0
1604,11.0
1605,11.0
1606,8.0
1607,12.0
1608,8.0
1609,11.0
1610,11.0
1611,13.0
1612,11.0
1613,7.0
1614,11.0
1615,10.0
1616,9.0
1617,7.0
1618,11.0
1619,11.0
1620,11.0
1621,11.0
1622,12.0
1623,9.0
1624,7.0
1625,14.0
1626,13.0
1627,11.0
1628,4.0
1629,7.0
1630,9.0
1631,11.0
1632,11.0
1633,7.0
1634,11.0
1635,11.0
1636,11.0
1637,11.0
1638,11.0
1639,1.0
1640,11.0
1641,11.0
1642,8.0
1643,3.0
1644,11.0
1645,9.0
1646,11.0
1647,12.0
1648,11.0
1649,9.0
1650,11.0
1651,11.0
1652,3.0
1653,8.0
1654,8.0
1655,11.0
1656,11.0
1657,7.0
1658,11.0
1659,11.0
1660,7.0
1661,8.0
1662,12.0
1663,11.0
1664,12.0
1665,7.0
1666,11.0
1667,11.0
1668,8.0
1669,12.0
1670,9.0
1671,12.0
1672,6.0
1673,12.0
1674,7.0
1675,13.0
1676,4.0
1677,8.0
1678,2.0
1679,8.0
1680,11.0
1681,13.0
1682,11.0
1683,2.0
1684,13.0
1685,12.0
1686,4.0
1687,7.0
1688,7.0
1689,11.0
1690,11.0
1691,8.0
1692,7.0
1693,9.0
1694,12.0
1695,11.0
1696,11.0
1697,7.0
1698,8.0
1699,8.0
1700,4.0
1701,3.0
1702,8.0
1703,6.0
1704,3.0
1705,8.0
1706,4.0
1707,5.0
1708,5.0
1709,11.0
1710,9.0
1711,11.0
1712,6.0
1713,8.0
1714,5.0
1715,9.0
1716,11.0
1717,11.0
1718,9.0
1719,8.0
1720,8.0
1721,11.0
1722,11.0
1723,12.0
1724,11.0
1725,11.0
1726,11.0
1727,11.0
1728,11.0
1729,12.0
1730,11.0
1731,11.0
1732,11.0
1733,8.0
1734,7.0
1735,8.0
1736,14.0
1737,7.0
1738,8.0
1739,8.0
1740,10.0
1741,8.0
1742,11.0
1743,5.0
1744,5.0
1745,9.0
1746,11.0
1747,11.0
1748,10.0
1749,3.0
1750,12.0
1751,7.0
1752,11.0
1753,14.0
1754,10.0
1755,6.0
1756,8.0
1757,12.0
1758,11.0
1759,12.0
1760,9.0
1761,7.0
1762,11.0
1763,7.0
1764,12.0
1765,7.0
1766,16.0
1767,4.0
1768,11.0
1769,11.0
1770,9.0
1771,11.0
1772,9.0
1773,13.0
1774,4.0
1775,4.0
1776,4.0
1777,8.0
1778,11.0
1779,12.0
1780,8.0
1781,14.0
1782,14.0
1783,11.0
1784,11.0
1785,8.0
1786,11.0
1787,4.0
1788,10.0
1789,8.0
1790,15.0
1791,11.0
1792,4.0
1793,12.0
1794,7.0
1795,4.0
1796,13.0
1797,12.0
1798,7.0
1799,9.0
1800,9.0
1801,6.0
1802,5.0
1803,8.0
1804,11.0
1805,11.0
1806,5.0
1807,7.0
1808,5.0
1809,9.0
1810,12.0
1811,8.0
1812,9.0
1813,8.0
1814,8.0
1815,8.0
1816,10.0
1817,12.0
1818,9.0
1819,8.0
1820,5.0
1821,11.0
1822,11.0
1823,11.0
1824,7.0
1825,9.0
1826,7.0
1827,8.0
1828,12.0
1829,3.0
1830,13.0
1831,14.0
1832,7.0
1833,7.0
1834,11.0
1835,8.0
1836,10.0
1837,5.0
1838,10.0
1839,8.0
1840,12.0
1841,9.0
1842,11.0
1843,6.0
1844,11.0
1845,11.0
1846,12.0
1847,7.0
1848,10.0
1849,11.0
1850,5.0
1851,13.0
1852,9.0
1853,9.0
1854,5.0
1855,10.0
1856,7.0
1857,9.0
1858,10.0
1859,11.0
1860,13.0
1861,9.0
1862,11.0
1863,9.0
1864,11.0
1865,12.0
1866,11.0
1867,7.0
1868,13.0
1869,8.0
1870,4.0
1871,6.0
1872,12.0
1873,7.0
1874,8.0
1875,9.0
1876,10.0
1877,7.0
1878,9.0
1879,9.0
1880,6.0
1881,13.0
1882,3.0
1883,5.0
1884,11.0
1885,5.0
1886,12.0
1887,9.0
1888,12.0
1889,10.0
1890,11.0
1891,12.0
1892,10.0
1893,12.0
1894,5.0
1895,11.0
1896,4.0
1897,8.0
1898,5.0
1899,12.0
1900,4.0
1901,5.0
1902,9.0
1903,13.0
1904,3.0
1905,9.0
1906,11.0
1907,14.0
1908,9.0
1909,9.0
1910,11.0
1911,11.0
1912,13.0
1913,8.0
1914,3.0
1915,11.0
1916,12.0
1917,9.0
1918,14.0
1919,9.0
1920,9.0
1921,5.0
1922,12.0
1923,8.0
1924,12.0
1925,14.0
1926,5.0
1927,11.0
1928,11.0
1929,12.0
1930,9.0
1931,12.0
1932,11.0
1933,12.0
1934,13.0
1935,6.0
1936,10.0
1937,9.0
1938,11.0
1939,7.0
1940,11.0
1941,16.0
1942,8.0
1943,8.0
1944,8.0
1945,12.0
1946,8.0
1947,6.0
1948,2.0
1949,10.0
1950,5.0
1951,5.0
1952,6.0
1953,12.0
1954,7.0
1955,10.0
1956,12.0
1957,14.0
1958,8.0
1959,12.0
1960,9.0
1961,13.0
1962,5.0
1963,8.0
1964,9.0
1965,10.0
1966,7.0
1967,10.0
1968,7.0
1969,10.0
1970,9.0
1971,12.0
1972,6.0
1973,11.0
1974,9.0
1975,4.0
1976,8.0
1977,14.0
1978,9.0
1979,9.0
1980,2.0
1981,8.0
1982,12.0
1983,13.0
1984,13.0
1985,13.0
1986,4.0
1987,8.0
1988,13.0
1989,7.0
1990,3.0
1991,16.0
1992,14.0
1993,16.0
1994,8.0
1995,7.0
1996,5.0
1997,12.0
1998,14.0
1999,8.0
2000,11.0
2001,10.0
2002,5.0
2003,6.0
2004,5.0
2005,8.0
2006,11.0
2007,14.0
2008,17.0
2009,8.0
2010,5.0
2011,9.0
2012,7.0
2013,13.0
2014,7.0
2015,9.0
2016,11.0
2017,9.0
2018,11.0
2019,8.0
2020,7.0
2021,14.0
2022,13.0
2023,12.0
2024,13.0
2025,11.0
2026,10.0
2027,12.0
2028,12.0
2029,14.0
2030,14.0
2031,11.0
2032,12.0
2033,14.0
2034,11.0
2035,14.0
2036,15.0
2037,13.0
2038,15.0
2039,14.0
2040,9.0
2041,13.0
2042,12.0
2043,9.0
2044,13.0
2045,9.0
2046,12.0
2047,16.0
2048,14.0
2049,13.0
2050,4.0
2051,14.0
2052,11.0
2053,16.0
2054,4.0
2055,14.0
2056,10.0
2057,16.0
2058,6.0
2059,16.0
2060,14.0
2061,12.0
2062,17.0
2063,9.0
2064,12.0
2065,17.0
2066,9.0
2067,17.0
2068,11.0
2069,12.0
2070,7.0
2071,11.0
2072,5.0
2073,7.0
2074,6.0
2075,14.0
2076,5.0
2077,19.0
2078,7.0
2079,11.0
2080,8.0
2081,12.0
2082,8.0
2083,10.0
2084,11.0
2085,9.0
2086,6.0
2087,17.0
2088,17.0
2089,8.0
2090,10.0
2091,12.0
2092,13.0
2093,16.0
2094,11.0
2095,13.0
2096,12.0
2097,13.0
2098,13.0
2099,10.0
2100,16.0
2101,4.0
2102,13.0
2103,6.0
2104,8.0
2105,9.0
2106,10.0
2107,17.0
2108,11.0
2109,14.0
2110,4.0
2111,14.0
2112,12.0
2113,7.0
2114,8.0
2115,9.0
2116,8.0
2117,8.0
2118,9.0
2119,17.0
2120,11.0
2121,14.0
2122,11.0
2123,17.0
2124,8.0
2125,12.0
2126,11.0
2127,13.0
2128,10.0
2129,13.0
2130,10.0
2131,11.0
2132,8.0
2133,20.0
2134,13.0
2135,16.0
2136,13.0
2137,9.0
2138,13.0
2139,11.0
2140,20.0
2141,11.0
